layer,metric,node,score
CO_AUTHOR_full,eigenvector,Ian Cropley,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Susan Hopkins,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Farrah Jabeen,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ingólfur Johannessen,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Drosos E. Karageorgopoulos,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Angie Lackenby,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rebecca Lester,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rebecca S. N. Liu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alisdair MacConnachie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tabitha Mahungu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Daniel Martín,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Neal Marshall,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stephen Mepham,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Monika Patel,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Colin Perry,0.0009403966671897897
CO_AUTHOR_full,eigenvector,S Erica Peters,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Duncan Porter,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David Ritchie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Neil Ritchie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,R.A. Seaton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Vattipally B. Sreenu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Simon Warren,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Gavin S. Wilkie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Emma C. Thomson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Greg A. Johnson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Fuller W. Bazer,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Robert C. Burghardt,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Clark D Russell,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Cameron J Fairfield,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Thomas M Drake,0.0009403966671897897
CO_AUTHOR_full,eigenvector,R Andrew Seaton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dan Wootton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Louise Sigfrid,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ewen M Harrison,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Conor Egan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Riinu Pius,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hayley E Hardwick,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Michelle Girvan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,J Kenneth Baillie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Malcolm G Semple,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Wendy S Barclay,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Graham Cooke,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Christopher A Green,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Antonia YW Ho,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Samreen Ijaz,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Say Khoo,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Andrew Law,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Wei Shen Lim,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alexander J Mentzer,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alison M Meynert,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mahdad Noursadeghi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,William A Paxton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Georgios Pollakis,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Nicholas Price,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David L Robertson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Vanessa Sancho‐Shimizu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Janet T Scott,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Thushan de Silva,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Louise  Sigfrid,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tom Solomon,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Shiranee Sriskandan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David Stuart,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Charlotte Summers,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Richard S. Tedder,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Emma C Thomson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,AA Roger Thompson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ryan S. Thwaites,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lance CW Turtle,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Carlo Palmieri,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hayley Hardwick,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Chloe Donohue,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ruth Lyons,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Fiona Griffiths,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Wilna Oosthuyzen,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lisa Norman,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stephen R Knight,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kenneth A McLean,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Derek Murphy,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Catherine A Shaw,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jo Dalton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Egle Saviciute,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stephanie Roberts,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Janet Harrison,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Laura Marsh,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Marie Connor,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sophie Halpin,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Clare Jackson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,C Gamble,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Gary Leeming,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Thomas P. Peacock,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jonathan C. Brown,0.0010710895521358582
CO_AUTHOR_full,eigenvector,Jie Zhou,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Nazia Thakur,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ksenia Sukhova,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Joseph Newman,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ruthiran Kugathasan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ada W. C. Yan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dorothee Reuss,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Maya Moshe,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jessica L. Quantrill,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Olivia K. Platt,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Myrsini Kaforou,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dalan Bailey,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Maxime Ratinier,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Marco Caporale,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matthew Golder,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Giulia Franzoni,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kathryn J. Allan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sandro Filipe Nunes,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alessia Armezzani,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Amr Bayoumy,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Frazer J. Rixon,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ashley Sanchez Sevilla Uruchurtu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matthew K. Siggins,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Felicity Liew,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Shona C Moore,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Cameron J. Fairfield,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Edwin Carter,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Simon T. Abrams,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Charlotte‐Eve Short,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Thilipan Thaventhiran,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Emma Bergstrom,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Zoe Gardener,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stephanie Ascough,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Christopher Chiu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David Hunt,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Yanick J. Crow,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Graham P. Taylor,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Peter JM Openshaw,0.0009403966671897897
CO_AUTHOR_full,eigenvector,on behalf of the ISARIC4C investigators,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Christopher Green,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Saye Khoo,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alison Meynert,0.0009403966671897897
CO_AUTHOR_full,eigenvector,William A. Paxton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David Robertson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,J T Scott,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David I. Stuart,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Roger Thompson AA,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tom Drake,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Catherine A. Shaw,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kathrin A. Dunlap,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kanako Hayashi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jennifer Farmer,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Arthur Wickenhagen,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Elena Sugrue,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Spyros Lytras,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Srikeerthana Kuchi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Marko Noerenberg,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matthew L. Turnbull,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Colin Loney,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Vanessa Herder,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jay Allan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Innes Jarmson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Natalia Cameron-Ruiz,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Margus Varjak,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Young Seok Lee,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Louisa Iselin,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Natasha Palmalux,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Douglas G. Stewart,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Simon Swingler,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Edward JD Greenwood,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Thomas W. M. Crozier,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Emma L. Davies,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sara Clohisey,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Bo Wang,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Fábio Trindade Maranhão Costa,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Monique Freire Santana,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Luíz Carlos de Lima Ferreira,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lee Murphy,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Angie Fawkes,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Graeme R. Grimes,0.0009403966671897897
CO_AUTHOR_full,eigenvector,ISARIC4C Investigators,0.0009403966671897897
CO_AUTHOR_full,eigenvector,João Luiz Silva‐Filho,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matthias Marti,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Richard J. Stanton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Eddie C. Y. Wang,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ilan Davis,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ruth F. Jarrett,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alfredo Castelló,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David L. Robertson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Peter J. M. Openshaw,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Paul J. Lehner,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Suzannah J. Rihn,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Andres Merits,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Siddharth Bakshi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Akira J. T. Alexander,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Carla Baillie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Benjamin Brennan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Fiona Brown,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kirstyn Brunker,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Steven R. Bryden,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kerry Burness,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stephen Carmichael,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sarah Cole,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Paul Davies,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Claire L. Donald,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mark Dorward,0.0009403966671897897
CO_AUTHOR_full,eigenvector,James I. Dunlop,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matthew Elliott,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mazigh Fares,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Joseph R. Freitas,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rommel J. Gestuveo,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Anna Geyer,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Daniel M. Giesel,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Daniel Goldfarb,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Nicola Goodman,0.0009403966671897897
CO_AUTHOR_full,eigenvector,C. James Hastie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Clare Johnson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Natasha Johnson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alain Kohl,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Karen Kerr,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hannah Leech,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Laura Sandra Lello,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kathy Li,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Gauthier Lieber,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Xiang Liu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rajendra Lingala,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Daniel Mair,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Marion McElwee,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Steven McFarlane,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jenna Nichols,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kyriaki Nomikou,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Anne Orr,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Yasmin A. Parr,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Samantha Raggett,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Elaine Reid,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jamie Royle,0.0009403966671897897
CO_AUTHOR_full,eigenvector,James G. Shepherd,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Meredith Stewart,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Aislynn Taggart,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Leah S. Torrie,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rachel Toth,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sainan Wang,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Stuart G. Wilkinson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Paul G. Wyatt,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Eva Žusinaite,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dario R. Alessi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ali Zaid,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Suresh Mahalingam,0.0009403966671897897
CO_AUTHOR_full,eigenvector,J. M. Sharp,0.0009403966671897897
CO_AUTHOR_full,eigenvector,M. De las Heras,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hung Fan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ibrahim Abubakar,0.0010710895521358582
CO_AUTHOR_full,eigenvector,Marc Lipman,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Matteo Quartagno,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Iain Buchan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Carrol Gamble,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Karl Holden,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Piero Olliaro,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mark G. Pritchard,0.0009403966671897897
CO_AUTHOR_full,eigenvector,James Scott-Brown,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Aziz Sheikh,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Cathie Sudlow,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Olivia Swann,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Erola Pairo‐Castineira,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Konrad Rawlik,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Andrew D. Bretherick,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ting Qi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Yang Wu,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Isar Nassiri,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Glenn A. McConkey,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Marie Zechner,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lucija Klarić,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Athanasios Kousathanas,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Anne Richmond,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jonathan Millar,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tomas Malinauskas,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kirstie Morrice,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Seán Keating,0.0009403966671897897
CO_AUTHOR_full,eigenvector,David M. Maslove,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Manu Shankar‐Hari,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lowell Ling,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hugh Montgomery,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Colin B. Begg,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Timothy Walsh,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Albert Tenesa,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Carlos Flores,0.0009403966671897897
CO_AUTHOR_full,eigenvector,José A. Riancho,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Augusto Rojas‐Martínez,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Pablo Lapunzina,0.0009403966671897897
CO_AUTHOR_full,eigenvector,GenOMICC Investigators,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Co-Investigators,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Johnny Millar,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Emma Aitkin,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Latha Aravindan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ruth Armstrong,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Heather Biggs,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ceilia Boz,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Adam Brown,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Primmy Chikowore,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Richard Clark,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Audrey Coutts,0.0009403966671897897
CO_AUTHOR_full,eigenvector,J. Terrence Coyle,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Louise Cullum,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sukamal Das,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Nicky Day,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Lorna Donnelly,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Esther Duncan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Paul Finernan,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Max Head Fourman,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Anita Furlong,0.0009403966671897897
CO_AUTHOR_full,eigenvector,James Furniss,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Bernadette Gallagher,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tammy Gilchrist,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ailsa Golightly,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Katarzyna Hafezi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Debbie Hamilton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ross Hendry,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Naomi Kearns,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dawn Law,0.0009403966671897897
CO_AUTHOR_full,eigenvector,R. M. Law,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sarah Law,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rebecca Lidstone-Scott,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Christen Lauder,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Louise MacGillivray,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alan Maclean,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hanning Mal,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sarah McCafferty,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ellie Mcmaster,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jen Meikle,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sheena Murphy,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hellen Mybaya,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Miranda Odam,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Chenqing Zheng,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jiantao Chen,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Nick Parkinson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Trevor Paterson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Petra Tucker,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Katherine Schon,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Andrew Stenhouse,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mihaela Das,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Maaike Swets,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Helen Szoor-McElhinney,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Filip Taneski,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tony Wackett,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Alexander C. Dowell,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Megan Butler,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Elizabeth Jinks,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Gokhan Tut,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Tara Lancaster,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Panagiota Sylla,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jusnara Begum,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rachel Bruton,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Hayden Pearce,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kriti Verma,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Grace Tyson,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Eliska Spalkova,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Sandra Margielewska‐Davies,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Graham S. Taylor,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Eleni Syrimi,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Frances Baawuah,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Joanne Beckmann,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ifeanyichukwu Okike,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Shazaad Ahmad,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Joanna Garstang,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Andrew Brent,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Bernadette Brent,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Georgina Ireland,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Felicity Aiano,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Zahin Amin‐Chowdhury,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Samuel E. I. Jones,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ray Borrow,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Ezra Linley,0.0009403966671897897
CO_AUTHOR_full,eigenvector,John Wright,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Rafaq Azad,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Dagmar Waiblinger,0.0009403966671897897
CO_AUTHOR_full,eigenvector,John Poh,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Gayatri Amirthalingam,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Kevin Brown,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Mary Ramsay,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Jianmin Zuo,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Paul Moss,0.0009403966671897897
